FA_ID,AN_CODE,CROP_YEAR,FARM_TYPE,TOTAL_AREA,NOUTPUT_BARLEY,NOUTPUT_WHEAT,NOUTPUT_OSR,NOUTPUT_OATS_MC,NOUTPUT_STRAW,NOUTPUT_WHOLECROP,NOUTPUT_SILAGE,NOUTPUT_HAY,NOUTPUT_PEAS,NOUTPUT_BEANS,NOUTPUT_KALE_TURNIPS,NOUTPUT_SUGAR_BEET,NOUTPUT_POTATOES,NOUTPUT_VEG,NOUTPUT_FRUIT,NOUTPUT_CATTLE_MEAT,NOUTPUT_SHEEP_MEAT,NOUTPUT_PIG_MEAT,NOUTPUT_POULTRY_MEAT,NOUTPUT_EGGS,NOUTPUT_MILK,NOUTPUT_WOOL,NOUTPUT_TOTAL,NINPUT_FERT,NINPUT_LIQN,NINPUT_CEREALS,NINPUT_WHOLECROP,NINPUT_STRAW,NINPUT_HAY,NINPUT_SILAGE_GRASS,NINPUT_SILAGE_MAIZE,NINPUT_HIGH_ENERGY_CONCS,NINPUT_LOW_ENERGY_CONCS,NINPUT_MEDIUM_ENERGY_CONCS,NINPUT_SOYBEANS,NINPUT_SOYA_OILCAKE,NINPUT_POTATOES_VEG,NINPUT_RAPECAKE,NINPUT_DRAFF,NINPUT_BEETPULP,NINPUT_MILKPOWDER,NINPUT_PEAS,NINPUT_BEANS,NINPUT_ATMOS_N,NINPUT_SEED_BARLEY,NINPUT_SEED_WHEAT,NINPUT_SEED_OSR,NINPUT_SEED_OATS,NINPUT_SEED_WHOLECROP,NINPUT_SEED_PEAS,NINPUT_SEED_BEANS,NINPUT_SEED_KALE_TURNIPS,NINPUT_SEED_SUGAR_BEET,NINPUT_SEED_POTS,NINPUT_BEDDING,NINPUT_FYM,NINPUT_COMPOSTED,NINPUT_MIXED_SLURRY,NINPUT_SOLID_POULTRY,NINPUT_TOTAL,NUE,FARM_N_SURPLUS,TOTAL_ADJUSTED_AREA,ROUGH_GRAZING,Organic_code,Variable,Comment
126112021,NNKG,2020,Mixed Farms,115.75,"7,967.90",0.00,0.00,488.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.41,0.00,0.00,0.00,0.00,0.00,0.00,"9,027.01","19,818.00",0.00,104.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.50,220.01,0.00,0.00,15.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"21,326.84",42.33%,106.26,120.1,0,1,Total_N_kg,
126112021,NKGH,2020,Mixed Farms,115.75,68.84,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,0.00,77.99,171.21,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.90,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184.25,42.33%,106.26,120.1,0,1,KG_per_ha,
128912021,NNKG,2020,Mixed Farms,160.57,"9,100.10",0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,711.59,21.57,0.00,0.00,0.00,0.00,0.05,"9,941.90","21,636.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.50,0.00,0.00,0.00,0.00,734.40,0.00,0.00,0.00,0.00,481.71,341.29,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"23,462.16",42.37%,84.20,200.69,1.93,1,Total_N_kg,
128912021,NKGH,2020,Mixed Farms,160.57,56.67,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,0.13,0.00,0.00,0.00,0.00,0.00,61.92,134.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,4.57,0.00,0.00,0.00,0.00,3.00,2.13,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.12,42.37%,84.20,200.69,1.93,1,KG_per_ha,
117412021,NNKG,2020,Mixed Farms,130.69,"4,482.90",0.00,0.00,0.00,243.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.68,0.00,0.00,0.00,0.00,0.00,0.00,"4,963.58","8,883.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,368.36",0.00,0.00,0.00,0.00,0.00,0.00,39.41,0.00,0.00,784.14,132.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"11,207.20",44.29%,47.77,115.15,2.72,1,Total_N_kg,
117412021,NKGH,2020,Mixed Farms,130.69,34.30,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,37.98,67.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.47,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,6.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.75,44.29%,47.77,115.15,2.72,1,KG_per_ha,
115852021,NNKG,2020,Mixed Farms,173.24,"5,423.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.52,0.00,0.00,0.00,0.00,"1,224.47",100.90,0.00,0.00,0.00,0.00,0.95,"7,480.84","14,160.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,437.29",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,039.44",200.91,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"16,837.69",44.43%,54.01,178.31,37.31,1,Total_N_kg,
115852021,NKGH,2020,Mixed Farms,173.24,31.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,7.07,0.58,0.00,0.00,0.00,0.00,0.01,43.18,81.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.19,44.43%,54.01,178.31,37.31,1,KG_per_ha,
129402021,NNKG,2020,Mixed Farms,44.80,"1,445.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.11,0.00,0.00,0.00,0.00,0.00,0.00,"1,611.11","2,904.00",0.00,0.00,0.00,0.00,160.00,0.00,0.00,0.00,0.00,219.50,0.00,0.00,0.00,0.00,0.00,8.64,0.00,0.00,0.00,268.80,58.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,619.14",44.52%,44.82,44.8,0,1,Total_N_kg,
129402021,NKGH,2020,Mixed Farms,44.80,32.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.00,0.00,35.96,64.82,0.00,0.00,0.00,0.00,3.57,0.00,0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,6.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.78,44.52%,44.82,44.8,0,1,KG_per_ha,
116422021,NNKG,2020,Mixed Farms,175.70,"6,014.60","10,025.60",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,436.66,0.00,0.00,0.00,0.00,0.00,0.00,"16,476.86","32,328.00",0.00,0.00,0.00,0.00,140.80,0.00,0.00,0.00,0.00,"2,688.44",0.00,0.00,0.00,0.00,0.00,0.00,2.82,0.00,0.00,"1,054.20",203.70,300.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"36,718.74",44.87%,115.21,209.83,0,1,Total_N_kg,
116422021,NKGH,2020,Mixed Farms,175.70,34.23,57.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,0.00,93.78,184.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,15.30,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,6.00,1.16,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.99,44.87%,115.21,209.83,0,1,KG_per_ha,
128382021,NNKG,2020,Mixed Farms,233.80,"19,186.20","7,939.36",0.00,0.00,"1,351.89",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,669.55",379.57,0.00,0.00,0.00,0.00,0.00,"31,526.57","54,117.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,909.80",0.00,"2,794.24",0.00,0.00,0.00,0.00,0.00,14.40,28.15,0.00,0.00,"1,402.80",535.99,175.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"69,977.88",45.05%,164.46,233.3,0,1,Total_N_kg,
128382021,NKGH,2020,Mixed Farms,233.80,82.06,33.96,0.00,0.00,5.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.42,1.62,0.00,0.00,0.00,0.00,0.00,134.84,231.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.66,0.00,11.95,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.00,0.00,6.00,2.29,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299.31,45.05%,164.46,233.3,0,1,KG_per_ha,
129352021,NNKG,2020,Mixed cattle & sheep,81.30,"1,043.80",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,267.10,90.15,0.00,0.00,0.00,0.00,0.56,"1,401.60","1,920.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,628.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.80,49.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,085.72",45.42%,20.71,90.3,36.1,1,Total_N_kg,
129352021,NKGH,2020,Mixed cattle & sheep,81.30,12.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,1.11,0.00,0.00,0.00,0.00,0.01,17.24,23.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.95,45.42%,20.71,90.3,36.1,1,KG_per_ha,
129262021,NNKG,2020,Speciallist beef with sheep,249.90,"13,370.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,726.24",38.34,0.00,0.00,0.00,0.00,0.00,"15,135.08","29,328.00",0.00,342.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,224.81",0.00,0.00,0.00,0.00,0.00,172.80,0.00,0.00,0.00,"1,499.40",357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"32,924.52",45.97%,71.19,274.5,52.7,1,Total_N_kg,
129262021,NKGH,2020,Speciallist beef with sheep,249.90,53.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.91,0.15,0.00,0.00,0.00,0.00,0.00,60.56,117.36,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,6.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.75,45.97%,71.19,274.5,52.7,1,KG_per_ha,
135722021,NNKG,2020,Speciallist beef with sheep,192.30,"2,465.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,877.50,0.00,0.00,0.00,0.00,638.38,417.18,0.00,0.00,0.00,0.00,4.61,"4,402.67","1,920.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,361.11",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,153.80",77.72,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,512.70",46.28%,26.57,192.3,0,1,Total_N_kg,
135722021,NKGH,2020,Speciallist beef with sheep,192.30,12.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.00,0.00,0.00,3.32,2.17,0.00,0.00,0.00,0.00,0.02,22.89,9.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.47,46.28%,26.57,192.3,0,1,KG_per_ha,
128372021,NNKG,2020,Mixed Farms,256.00,"12,115.90",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,711.92",471.77,0.00,0.00,0.00,0.00,0.00,"15,299.59","25,725.00",0.00,0.00,0.00,270.00,0.00,0.00,0.00,0.00,0.00,"4,653.40",0.00,0.00,0.00,0.00,0.00,0.00,112.60,0.00,0.00,"1,536.00",452.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"32,749.70",46.72%,68.16,259.9,9.5,1,Total_N_kg,
128372021,NKGH,2020,Mixed Farms,256.00,47.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.59,1.84,0.00,0.00,0.00,0.00,0.00,59.76,100.49,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,6.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.93,46.72%,68.16,259.9,9.5,1,KG_per_ha,
118082021,NNKG,2020,General Cropping,330.32,"9,520.00","12,923.04","5,312.36",0.00,148.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,070.72",0.00,0.00,0.00,0.00,0.00,0.00,"28,974.62","54,809.60",0.00,383.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.02,0.00,0.00,0.00,"2,134.69",0.00,0.00,855.76,0.00,0.00,"1,981.92",351.81,453.49,6.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"61,055.71",47.46%,97.12,354.5,0,1,Total_N_kg,
118082021,NKGH,2020,General Cropping,330.32,28.82,39.12,16.08,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,87.72,165.93,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,6.46,0.00,0.00,2.59,0.00,0.00,6.00,1.07,1.37,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184.84,47.46%,97.12,354.5,0,1,KG_per_ha,
135662021,NNKG,2020,Cattle & Sheep (Lowground),94.50,"1,785.00",0.00,0.00,0.00,24.84,0.00,"1,992.19",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.74,0.00,0.00,0.00,0.00,0.00,0.00,"4,648.77","6,798.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,282.80",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,567.00,56.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,704.26",47.90%,53.50,94.5,0,1,Total_N_kg,
135662021,NKGH,2020,Cattle & Sheep (Lowground),94.50,18.89,0.00,0.00,0.00,0.26,0.00,21.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,0.00,0.00,0.00,0.00,0.00,0.00,49.19,71.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.69,47.90%,53.50,94.5,0,1,KG_per_ha,
128352021,NNKG,2020,Mixed Farms,195.70,"6,393.70","5,204.16",0.00,0.00,"1,232.50",0.00,0.00,205.71,0.00,0.00,240.00,0.00,0.00,0.00,0.00,"1,398.70",0.00,0.00,0.00,0.00,0.00,0.00,"14,674.77","24,766.00",0.00,0.00,0.00,0.00,256.00,0.00,0.00,0.00,0.00,"2,164.27",0.00,0.00,0.00,"1,725.50",0.00,0.00,0.00,0.00,0.00,"1,174.20",158.57,123.08,0.00,0.00,74.33,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"30,441.97",48.21%,80.57,236,0,1,Total_N_kg,
128352021,NKGH,2020,Mixed Farms,195.70,32.67,26.59,0.00,0.00,6.30,0.00,0.00,1.05,0.00,0.00,1.23,0.00,0.00,0.00,0.00,7.15,0.00,0.00,0.00,0.00,0.00,0.00,74.99,126.55,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,11.06,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,0.00,6.00,0.81,0.63,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.55,48.21%,80.57,236,0,1,KG_per_ha,
127112021,NNKG,2020,Mixed Farms,107.80,"6,528.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,557.15,0.00,0.00,0.00,0.00,0.00,0.00,"7,085.15","13,170.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.80,190.63,0.00,0.00,0.00,15.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"14,641.75",48.39%,70.10,117.8,41.6,1,Total_N_kg,
127112021,NKGH,2020,Mixed Farms,107.80,60.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,65.72,122.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.77,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.82,48.39%,70.10,117.8,41.6,1,KG_per_ha,
115482021,NNKG,2020,Specialist Cereals,143.78,"8,739.70","4,345.12",0.00,0.00,"1,895.94",0.00,491.58,0.00,0.00,0.00,275.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"15,748.22","30,960.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,862.68,278.38,101.93,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"32,203.02",48.90%,114.44,160.76,0.73,1,Total_N_kg,
115482021,NKGH,2020,Specialist Cereals,143.78,60.79,30.22,0.00,0.00,13.19,0.00,3.42,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.53,215.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.94,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.97,48.90%,114.44,160.76,0.73,1,KG_per_ha,
128652021,NNKG,2020,Mixed cattle & sheep,123.00,"1,436.50",0.00,0.00,716.76,0.00,0.00,203.63,0.00,0.00,0.00,486.54,0.00,0.00,0.00,0.00,640.10,458.67,0.00,0.00,0.00,0.00,4.42,"3,946.62","6,840.00",0.00,0.00,0.00,81.00,0.00,0.00,0.00,0.00,0.00,667.28,0.00,0.00,0.00,0.00,0.00,0.00,33.78,0.00,0.00,369.00,44.02,0.00,0.00,27.48,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,062.59",48.95%,33.46,155,95,1,Total_N_kg,
128652021,NKGH,2020,Mixed cattle & sheep,123.00,11.68,0.00,0.00,5.83,0.00,0.00,1.66,0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,5.20,3.73,0.00,0.00,0.00,0.00,0.04,32.09,55.61,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,3.00,0.36,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.55,48.95%,33.46,155,95,1,KG_per_ha,
128952021,NNKG,2020,Mixed cattle & sheep,144.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,725.50",0.00,0.00,0.00,0.00,730.78,605.20,0.00,0.00,0.00,0.00,10.85,"4,072.32","5,246.25",0.00,0.00,0.00,540.00,0.00,0.00,0.00,0.00,0.00,197.55,0.00,0.00,0.00,0.00,"1,530.00",360.00,0.00,0.00,0.00,432.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,305.95",49.03%,29.40,147.9,15.7,1,Total_N_kg,
128952021,NKGH,2020,Mixed cattle & sheep,144.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,0.00,0.00,0.00,0.00,5.07,4.20,0.00,0.00,0.00,0.00,0.08,28.28,36.43,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,10.63,2.50,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.68,49.03%,29.40,147.9,15.7,1,KG_per_ha,
118052021,NNKG,2020,Mixed Farms,422.29,"5,219.34","9,270.56",0.00,"7,619.74",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,983.85,581.57,0.00,0.00,0.00,0.00,7.20,"23,682.26","41,877.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,985.20",0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.00,"2,533.74",185.12,232.22,0.00,219.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"48,035.93",49.30%,57.67,439.43,24.2,1,Total_N_kg,
118052021,NKGH,2020,Mixed Farms,422.29,12.36,21.95,0.00,18.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,1.38,0.00,0.00,0.00,0.00,0.02,56.08,99.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.07,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,6.00,0.44,0.55,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.75,49.30%,57.67,439.43,24.2,1,KG_per_ha,
128142021,NNKG,2020,Mixed Farms,218.65,"9,020.20",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.58,0.00,0.00,0.00,0.00,0.00,0.00,"9,749.78","17,862.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,471.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.95,294.41,0.00,0.00,0.00,22.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"19,307.05",50.50%,43.71,238.1,27.06,1,Total_N_kg,
128142021,NKGH,2020,Mixed Farms,218.65,41.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,0.00,44.59,81.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.35,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.30,50.50%,43.71,238.1,27.06,1,KG_per_ha,
116152021,NNKG,2020,Mixed Farms,166.71,"4,462.50","8,557.12","2,497.98",0.00,648.00,0.00,212.50,0.00,0.00,617.40,0.00,0.00,0.00,0.00,0.00,"1,217.49",0.00,0.00,0.00,0.00,0.00,0.00,"18,212.99","32,505.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,354.75",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,735.00,"1,000.26",172.05,193.14,2.40,0.00,0.00,0.00,42.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"36,005.02",50.58%,106.72,177.82,0,1,Total_N_kg,
116152021,NKGH,2020,Mixed Farms,166.71,26.77,51.33,14.98,0.00,3.89,0.00,1.27,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,7.30,0.00,0.00,0.00,0.00,0.00,0.00,109.25,194.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,6.00,1.03,1.16,0.01,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,215.97,50.58%,106.72,177.82,0,1,KG_per_ha,
129072021,NNKG,2020,Speciallist beef with sheep,213.53,"3,876.00",0.00,0.00,977.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,607.09",71.70,0.00,0.00,0.00,0.00,2.54,"6,534.72","9,408.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,151.10",0.00,0.00,0.00,0.00,513.40,14.40,0.00,0.00,0.00,640.59,121.98,0.00,0.00,22.35,38.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"12,910.14",50.62%,29.86,223.13,48.01,1,Total_N_kg,
